 frequency  vod_mag   
 1.000e+03  4.022e+00 
 1.023e+03  4.022e+00 
 1.047e+03  4.022e+00 
 1.072e+03  4.022e+00 
 1.096e+03  4.022e+00 
 1.122e+03  4.022e+00 
 1.148e+03  4.022e+00 
 1.175e+03  4.022e+00 
 1.202e+03  4.022e+00 
 1.230e+03  4.022e+00 
 1.259e+03  4.022e+00 
 1.288e+03  4.022e+00 
 1.318e+03  4.022e+00 
 1.349e+03  4.022e+00 
 1.380e+03  4.022e+00 
 1.413e+03  4.022e+00 
 1.445e+03  4.022e+00 
 1.479e+03  4.022e+00 
 1.514e+03  4.022e+00 
 1.549e+03  4.022e+00 
 1.585e+03  4.022e+00 
 1.622e+03  4.022e+00 
 1.660e+03  4.022e+00 
 1.698e+03  4.022e+00 
 1.738e+03  4.022e+00 
 1.778e+03  4.022e+00 
 1.820e+03  4.022e+00 
 1.862e+03  4.022e+00 
 1.905e+03  4.022e+00 
 1.950e+03  4.022e+00 
 1.995e+03  4.022e+00 
 2.042e+03  4.022e+00 
 2.089e+03  4.022e+00 
 2.138e+03  4.022e+00 
 2.188e+03  4.022e+00 
 2.239e+03  4.022e+00 
 2.291e+03  4.022e+00 
 2.344e+03  4.022e+00 
 2.399e+03  4.022e+00 
 2.455e+03  4.022e+00 
 2.512e+03  4.022e+00 
 2.570e+03  4.022e+00 
 2.630e+03  4.022e+00 
 2.692e+03  4.022e+00 
 2.754e+03  4.022e+00 
 2.818e+03  4.022e+00 
 2.884e+03  4.022e+00 
 2.951e+03  4.022e+00 
 3.020e+03  4.022e+00 
 3.090e+03  4.022e+00 
 3.162e+03  4.022e+00 
 3.236e+03  4.022e+00 
 3.311e+03  4.022e+00 
 3.388e+03  4.022e+00 
 3.467e+03  4.022e+00 
 3.548e+03  4.022e+00 
 3.631e+03  4.022e+00 
 3.715e+03  4.022e+00 
 3.802e+03  4.022e+00 
 3.890e+03  4.022e+00 
 3.981e+03  4.022e+00 
 4.074e+03  4.022e+00 
 4.169e+03  4.022e+00 
 4.266e+03  4.022e+00 
 4.365e+03  4.022e+00 
 4.467e+03  4.022e+00 
 4.571e+03  4.022e+00 
 4.677e+03  4.022e+00 
 4.786e+03  4.022e+00 
 4.898e+03  4.022e+00 
 5.012e+03  4.022e+00 
 5.129e+03  4.022e+00 
 5.248e+03  4.022e+00 
 5.370e+03  4.022e+00 
 5.495e+03  4.022e+00 
 5.623e+03  4.022e+00 
 5.754e+03  4.022e+00 
 5.888e+03  4.022e+00 
 6.026e+03  4.022e+00 
 6.166e+03  4.022e+00 
 6.310e+03  4.022e+00 
 6.457e+03  4.022e+00 
 6.607e+03  4.022e+00 
 6.761e+03  4.022e+00 
 6.918e+03  4.022e+00 
 7.079e+03  4.022e+00 
 7.244e+03  4.022e+00 
 7.413e+03  4.022e+00 
 7.586e+03  4.022e+00 
 7.762e+03  4.022e+00 
 7.943e+03  4.022e+00 
 8.128e+03  4.022e+00 
 8.318e+03  4.022e+00 
 8.511e+03  4.022e+00 
 8.710e+03  4.022e+00 
 8.913e+03  4.022e+00 
 9.120e+03  4.022e+00 
 9.333e+03  4.022e+00 
 9.550e+03  4.022e+00 
 9.772e+03  4.022e+00 
 1.000e+04  4.022e+00 
 1.023e+04  4.022e+00 
 1.047e+04  4.022e+00 
 1.072e+04  4.022e+00 
 1.096e+04  4.022e+00 
 1.122e+04  4.022e+00 
 1.148e+04  4.022e+00 
 1.175e+04  4.022e+00 
 1.202e+04  4.022e+00 
 1.230e+04  4.022e+00 
 1.259e+04  4.022e+00 
 1.288e+04  4.022e+00 
 1.318e+04  4.022e+00 
 1.349e+04  4.022e+00 
 1.380e+04  4.022e+00 
 1.413e+04  4.022e+00 
 1.445e+04  4.022e+00 
 1.479e+04  4.022e+00 
 1.514e+04  4.022e+00 
 1.549e+04  4.022e+00 
 1.585e+04  4.022e+00 
 1.622e+04  4.022e+00 
 1.660e+04  4.022e+00 
 1.698e+04  4.022e+00 
 1.738e+04  4.022e+00 
 1.778e+04  4.022e+00 
 1.820e+04  4.022e+00 
 1.862e+04  4.022e+00 
 1.905e+04  4.022e+00 
 1.950e+04  4.022e+00 
 1.995e+04  4.022e+00 
 2.042e+04  4.022e+00 
 2.089e+04  4.022e+00 
 2.138e+04  4.022e+00 
 2.188e+04  4.022e+00 
 2.239e+04  4.022e+00 
 2.291e+04  4.022e+00 
 2.344e+04  4.022e+00 
 2.399e+04  4.022e+00 
 2.455e+04  4.022e+00 
 2.512e+04  4.022e+00 
 2.570e+04  4.022e+00 
 2.630e+04  4.022e+00 
 2.692e+04  4.022e+00 
 2.754e+04  4.022e+00 
 2.818e+04  4.022e+00 
 2.884e+04  4.022e+00 
 2.951e+04  4.022e+00 
 3.020e+04  4.022e+00 
 3.090e+04  4.022e+00 
